"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"1",1,"Data.1.D05201403",-152.4018833,56.37703333,-152.4253333,56.37205,95.0976,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.33194062951,0,0,0,0,69.1783795798459,425.713105106744,0
"2",1,"Data.1.D05201407",-152.4064667,56.36538333,-152.4208167,56.35623333,186.5376,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05325249592428,0,6.10650499184856,0,3359.2845169278,0,0,0,0,360.283794519065,485.467146851961,0
"3",1,"Data.1.D08201217",-152.4330333,56.37641667,-152.4358667,56.37676667,87,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0219340446734,0,8679.26913484188,0,0,0,0,0,1266.20637245704,0
"4",1,"Data.1.D08201218",-152.4191,56.36928333,-152.4083833,56.36066667,152,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.402031681443,0,7.07379114112858,0,4903.57821825679,0,0,0,0,304.173019068529,1022.16281989308,0
"5",1,"Data.1.D08201219",-152.4323333,56.35711667,-152.4354833,56.3652,101,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.731801137689,0,2362.02079485394,0,0,0,0,98.4548266138438,720.510322037675,0
"6",1,"Data.1.D08201220",-152.3906833,56.37706667,-152.3906,56.38545,179,"GOA",0,0,4.41440308699535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.5754048836,0,0,0,0,0,225.134557436763,0
"7",1,"Data.1.D08201221",-152.40395,56.3806,-152.4219167,56.37766667,91,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3645518744129,0,0,0,4665.444363132,0,0,0,0,17.8411379686032,328.276938622299,0
"8",1,"Data.1.D08201227",-152.4130833,56.36793333,-152.3953667,56.3725,94,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6780920403174,0,4371.76518163616,0,0,0,0,44.4537991310315,205.171380604761,0
"9",1,"Data.1.D08201228",-152.4159833,56.36453333,-152.4346667,56.35845,105,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.051312175338,0,2813.95007956692,0,0,0,0,52.4055572853214,1624.57227584496,0
"10",1,"Data.1.D08201229",-152.4492167,56.36626667,-152.4368333,56.37646667,89,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.028587188158,0,1838.82435264264,0,0,0,0,767.790316308301,1132.11434875263,0
"11",1,"Data.1.D08201230",-152.426,56.37433333,-152.4093,56.378,95,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.497144521397,0,2529.73878898274,0,0,0,0,93.0051025361301,126.486939449137,0
"12",1,"Data.1.D08201231",-152.4071333,56.37326667,-152.3962833,56.3791,91,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0968502093999,0,0,0,3478.04422295955,0,0,0,0,13.25811012564,88.3874008375998,0
"13",1,"Data.1.Haul 1",-152.4045167,56.37828333,-152.4295,56.37235,95,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7941914413866,0,3306.65808756853,0,0,0,0,0,0,0
"14",1,"Data.1.Haul 10",-152.3974833,56.3796,-152.4063167,56.37826667,93.2688,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30009856987115,0,0,0,5329.07195600594,0,0,0,0,21.9002957096135,0,0
"15",1,"Data.1.Haul 11",-152.3947167,56.37583333,-152.4135833,56.37028333,95.0976,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,15.6407661793692,0,12.5126129434953,0,15.6407661793692,0,5733.22711482228,0,0,0,0,43.7941453022336,90.7164438403411,0
"16",1,"Data.1.Haul 12",-152.3911167,56.37393333,-152.4112167,56.36853333,93.2688,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99121286717739,0,3944.60103647623,0,0,0,0,44.8681930076609,227.332177905482,0
"17",1,"Data.1.Haul 13",-152.41205,56.36565,-152.42585,56.35756667,138.9888,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9374459512686,0,3466.80552090331,0,0,0,0,69.8540405529601,395.83956313344,0
"18",1,"Data.1.Haul 14",-152.4305667,56.364,-152.4452167,56.3549,113.3856,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07021257605853,0,209.422333874019,0,3106.33011558836,0,0,0,0,239.773396754312,303.510628802927,0
